16244,"Growing Vegetables is Fun",17730,P2,19
16245,"Historical Research",17731,D5,21
16246,"Water Bottle",17733,D5,21
16247,"Making Friends is Fun",17734,P1,20
16248,"Collecting Stamps",17735,D4,22
16249,"JOIOJI",17736,G2,14
16250,"Scarecrows",17737,D4,22
16251,"Voltage",17738,D4,22
16252,"Constellation 2",17739,D2,24
16253,"Straps",17741,P5,16
16254,"Bus Tour",17742,P1,20
16255,"Collecting Images is Fun",17743,D5,21
16256,"Communication Jamming",17744,D4,22
16257,"JOI Poster",17745,G3,13
16258,"Construction Project",17746,D4,22
16259,"Mascots",17747,P2,19
16260,"Spy",17748,P3,18
16261,"Cake",17749,D2,24
16262,"Koala",17750,D5,21
16263,"Messenger",17752,D5,21
16264,"Presents",17753,P2,19
16265,"Spaceships",17754,D1,25
16266,"Równanie",17755,G5,11
16267,"Kieszonkowe",17756,S4,7
16268,"Siano",17757,P1,20
16269,"Fibonacci",17758,D3,23
16270,"Mistrzostwa",17759,G2,14
16271,"Hazard",17760,D4,22
16272,"Rozstaw szyn",17761,UNRATED,0
16273,"Building 2",17762,D4,22
16274,"Fish",17763,D5,21
16275,"Eksplozja komórkowa",17764,UNRATED,0
16276,"Kontrmanifestacja",17765,D1,25
16277,"Roboty",17766,R3,28
16278,"Siłownia",17767,R5,26
16279,"Słowo",17768,G2,14
16280,"JOI Flag",17769,P3,18
16281,"Constellation",17771,D2,24
16282,"Rotate",17772,D2,24
16283,"Fortune Telling",17773,P2,19
16284,"Kangaroo",17774,D5,21
16285,"Sokoban",17775,D2,24
16286,"Chinese",17776,D5,21
16287,"Copy and Paste",17777,P1,20
16288,"Invitation",17778,D3,23
16289,"게리맨더링 2",17779,G2,14
16290,"새로운 게임",17780,G2,14
16291,"수열과 쿼리 32",17781,D1,25
16292,"Appeal to the Audience",17782,P4,17
16293,"Breaking Branches",17783,B2,4
16294,"Conveyor Belts",17784,D4,22
16295,"Deck Randomisation",17785,D5,21
16296,"Efficient Exchange",17786,G2,14
16297,"Find my Family",17787,G3,13
16298,"Gluttonous Goop",17788,P5,16
16299,"Historic Exhibition",17789,G3,13
16300,"Inquiry II",17790,P1,20
16301,"Jazz it Up!",17791,S5,6
16302,"Keep Him Inside",17792,P4,17
16303,"Lucky Draw",17793,P2,19
16304,"Automatic Accountant",17794,P4,17
16305,"Ballpark Estimate",17795,B2,4
16306,"Crooked Dealing",17796,G3,13
16307,"Dome Construction",17797,S4,7
16308,"Estate Agent",17798,P1,20
16309,"Feeding Seals",17799,G5,11
16310,"Grand Central Station",17800,P4,17
16311,"Hat Stand",17801,P4,17
16312,"Integral Pyramid",17802,G4,12
16313,"Jammed Gym",17803,G3,13
16314,"Knocked Ink",17804,D1,25
16315,"Low Effort League",17805,P4,17
16316,"Mosaic Mansion",17806,P2,19
16317,"Beer Barrels",17807,S3,8
16318,"Beer Bill",17808,S5,6
16319,"Beer Coasters",17809,P3,18
16320,"Beer Flood System",17810,UNRATED,0
16321,"Beer Can Game",17811,UNRATED,0
16322,"Beer Marathon",17812,G3,13
16323,"Beer Mugs",17813,UNRATED,0
16324,"Screamers in the Storm",17814,G4,12
16325,"Sixpack",17815,UNRATED,0
16326,"Beer Vision",17816,G2,14
16327,"Trol",17817,S3,8
16328,"Lutrija",17818,P5,16
16329,"Džumbus",17819,D5,21
16330,"Trobojnica",17820,P2,19
16331,"Zoo",17821,G3,13
16332,"원판 돌리기",17822,G2,14
16333,"수열과 쿼리 33",17823,R3,28
16334,"아폴로니안 네트워크",17824,R4,27
16335,"주사위 윷놀이",17825,G2,14
16336,"나의 학점은?",17826,B2,4
16337,"달팽이 리스트",17827,S2,9
16338,"문자열 화폐",17828,S1,10
16339,"222-풀링",17829,S3,8
16340,"이진수씨의 하루 일과",17830,G4,12
16341,"대기업 승범이네",17831,P5,16
16342,"RGB 젠가",17832,UNRATED,0
16343,"홍익대학교 지하캠퍼스",17833,G1,15
16344,"사자와 토끼",17834,G2,14
16345,"면접보는 승범이네",17835,G2,14
16346,"공주님을 구해라!",17836,G5,11
16347,"새로운 게임 2",17837,G2,14
16348,"커맨드",17838,B2,4
16349,"Baba is Rabbit",17839,G5,11
16350,"피보나치 음악",17840,P5,16
16351,"UNIST는 무엇의 약자일까?",17841,G3,13
16352,"버스 노선",17842,G2,14
16353,"시계",17843,S5,6
16354,"복붙하기",17844,P2,19
16355,"수강 과목",17845,G5,11
16356,"Chopping on Line",17846,UNRATED,0
16357,"Diamonds Are for Evers",17847,S3,8
16358,"Flight Turbulence",17848,S5,6
16359,"Hardware Sales",17849,S5,6
16360,"Make America Grade Again",17850,B2,4
16361,"This Problem’s a Slam Dunk",17851,B2,4
16362,"Retribution!",17852,S1,10
16363,"Bio Trip",17853,P2,19
16364,"Cheese, If You Please",17854,D3,23
16365,"Follow the Bouncing Ball",17855,D5,21
16366,"Just Passing Through",17856,G4,12
16367,"Musical Chairs",17857,S5,6
16368,"Out of Sorts",17858,S4,7
16369,"Remainder Reminder",17859,G1,15
16370,"Square Rooms",17860,D4,22
16371,"Taxed Editor",17861,D5,21
16372,"Where Have You Bin?",17862,P3,18
16373,"FYI",17863,B4,2
16374,"Remdoku",17864,UNRATED,0
16375,"Pass the Buck",17865,UNRATED,0
16376,"Gerrymandering Criterion",17866,D3,23
16377,"Circle Garden",17867,P3,18
16378,"Origami Fold",17868,UNRATED,0
16379,"Simple Collatz Sequence",17869,B3,3
16380,"Problematic Public Keys",17870,S4,7
16381,"Integers in Rational Bases",17871,S2,9
16382,"How Many Unicycles in a Wheel?",17872,G2,14
16383,"Regional Team Names",17873,S5,6
16384,"Piece of Cake!",17874,B4,2
16385,"Fantasy Draft",17875,S1,10
16386,"Folding a Cube",17876,P5,16
16387,"Integer Division",17877,S2,9
16388,"Hogwarts",17878,P4,17
16389,"Molecules",17879,P1,20
16390,"Typo",17880,P2,19
16391,"The Biggest Triangle",17881,G1,15
16392,"Tired Terry",17882,S2,9
16393,"Watch Later",17883,P1,20
16394,"Lost Lineup",17884,B3,3
16395,"Bus Planning",17885,UNRATED,0
16396,"Cars",17886,P2,19
16397,"Color Codes",17887,UNRATED,0
16398,"#exclude<scoring>",17888,P2,19
16399,"Mars Window",17889,B2,4
16400,"Mathemagicians",17890,G4,12
16401,"Pairing Socks",17891,S3,8
16402,"Tree Hugging",17892,UNRATED,0
16403,"Assassins",17893,G1,15
16404,"Espresso Bucks",17894,S4,7
16405,"Loo Rolls",17895,S4,7
16406,"Meow Factor 2",17896,G3,13
16407,"Pea Soup and Pancakes",17897,B2,4
16408,"Ski Lifts",17898,G3,13
16409,"Symmetric Polynomials",17899,D2,24
16410,"Type Charts",17900,P2,19
16411,"Awkward Party",17901,S3,8
16412,"Backpack Buddies",17902,G2,14
16413,"Counting Clauses",17903,B4,2
16414,"Dice and Ladders",17904,UNRATED,0
16415,"Expecting Rain",17905,UNRATED,0
16416,"Fishmongers",17906,S4,7
16417,"Gameworld Tornado",17907,P1,20
16418,"Hidden Words",17908,UNRATED,0
16419,"ISP Merger",17909,P2,19
16420,"Joint Attack",17910,S5,6
16421,"Keyboards in Concert",17911,S1,10
16422,"License to Launch",17912,B4,2
16423,"Workout",17913,P5,16
16424,"Typo Squatting",17914,UNRATED,0
16425,"Candy Packaging",17915,UNRATED,0
16426,"Streaming Services",17916,UNRATED,0
16427,"Mirror, Mirror...",17917,D5,21
16428,"Mutexes",17918,UNRATED,0
16429,"Östgötska",17919,B2,4
16430,"Short Sell",17920,G4,12
16431,"Pokémon Ice Maze",17921,G1,15
16432,"Dry Ice Cream",17922,UNRATED,0
16433,"Ice Cream",17923,UNRATED,0
16434,"Cooking Water",17924,B2,4
16435,"Problem Classification",17925,S2,9
16436,"Mixing Drinks",17926,G2,14
16437,"Counting Greedily Increasing Supersequences",17927,G2,14
16438,"Train Tickets",17928,UNRATED,0
16439,"Assistant Ranking",17929,D5,21
16440,"Hanging Out on the Terrace",17930,B2,4
16441,"Greedily Increasing Subsequence",17931,B2,4
16442,"Haiku",17932,G4,12
16443,"Logland",17933,P5,16
16444,"Flight Plans",17934,P3,18
16445,"Infinite Slides",17935,G3,13
16446,"트리와 쿼리 13",17936,R1,30
16447,"수열과 쿼리 34",17937,R1,30
16448,"퐁당퐁당 2",17938,S3,8
16449,"Gazzzua",17939,S1,10
16450,"지하철",17940,G2,14
16451,"목장 CCTV",17941,P4,17
16452,"알고리즘 공부",17942,G2,14
16453,"도미노 예측",17943,G4,12
16454,"퐁당퐁당 1",17944,B3,3
16455,"통학의 신",17945,B3,3
16456,"피자는 나눌 수록 커지잖아요",17946,B2,4
16457,"상남자 곽철용",17947,P5,16
16458,"뜨끈한 돼지국밥",17948,P3,18
16459,"Drop The Byte!",17949,B1,5
16460,"스노우볼",17950,B1,5
16461,"흩날리는 시험지 속에서 내 평점이 느껴진거야",17951,G3,13
16462,"과제는 끝나지 않아!",17952,S3,8
16463,"디저트",17953,G5,11
16464,"투튜브",17954,G2,14
16465,"Max or Min",17955,D3,23
16466,"Level Up",17956,P1,20
16467,"Find the Array",17957,D3,23
16468,"Cycle String?",17958,P5,16
16469,"Life Transfer",17959,P3,18
16470,"3차원 점과 쿼리",17960,D3,23
16471,"수열과 쿼리 35",17961,R5,26
16472,"Game on a Tree",17962,D4,22
16473,"Projection",17963,G1,15
16474,"Tree Permutations",17964,D1,25
16475,"Absolute Game",17965,P5,16
16476,"Graph and Cycles",17966,P4,17
16477,"Stranded Robot",17967,D5,21
16478,"Fire on Field",17968,S4,7
16479,"Gene Tree",17969,P2,19
16480,"Islands",17970,D2,24
16481,"Ladder Game",17971,D5,21
16482,"Network Vulnerability",17972,D1,25
16483,"Quadrilaterals",17973,D3,23
16484,"Same Color",17974,P1,20
16485,"Strike Zone",17975,D5,21
16486,"Thread Knots",17976,G3,13
16487,"Triangulation",17977,G2,14
16488,"Washer",17978,D4,22
16489,"What’s Mine is Mine",17979,G4,12
16490,"Alehouse",17980,G4,12
16491,"Bus Ticket",17981,G3,13
16492,"Climbing Stairs",17982,S3,8
16493,"Drive Safely",17983,UNRATED,0
16494,"Equilibrium",17984,G4,12
16495,"Fence Bowling",17985,G2,14
16496,"Great GDP",17986,P2,19
16497,"Howl",17987,B2,4
16498,"Ice Cream",17988,P3,18
16499,"Jane Eyre",17989,G5,11
16500,"Killing Chaos",17990,P4,17
16501,"Carryless Square Root",17991,P5,16
16502,"Computer Cache",17992,D5,21
16503,"Elven Efficiency",17993,D5,21
16504,"Swap Free",17994,P2,19
16505,"Fixed Point Permutations",17995,D5,21
16506,"Interstellar Travel",17996,P2,19
16507,"Jumping Path",17997,P1,20
16508,"Levenshtein Distance",17998,S4,7
16509,"Maze Connect",17999,G2,14
16510,"One of Each",18000,P3,18
16511,"Windmill Pivot",18001,D5,21
16512,"Balanced Animals",18002,S2,9
16513,"Checkerboard",18003,S5,6
16514,"From A to B",18004,S2,9
16515,"Even or Odd?",18005,B3,3
16516,"Glow, Pixel, Glow!",18006,P2,19
16517,"Rainbow Strings",18007,S2,9
16518,"ReMorse",18008,S2,9
16519,"Price Evaluation",18009,S4,7
16520,"Tourism",18010,P3,18
16521,"Exhibition",18011,UNRATED,0
16522,"Easy Sculptural Project",18012,S2,9
16523,"Hard Sculptural Project",18013,P4,17
16524,"A+B Problem",18014,G4,12
16525,"어려운 계단 수",18015,P5,16
16526,"더 어려운 계단 수",18016,R4,27
16527,"총알의 속도",18017,UNRATED,0
16528,"Alphabet Animals",18018,S4,7
16529,"Building Boundaries",18019,G4,12
16530,"Cocoa Coalition",18020,G3,13
16531,"Dungeon Dawdler",18021,R3,28
16532,"Eeny Meeny",18022,S3,8
16533,"Flow Finder",18023,P1,20
16534,"Game of Gnomes",18024,P2,19
16535,"Hot Hike",18025,B1,5
16536,"Incremental Induction",18026,P2,19
16537,"Jealous Youngsters",18027,D3,23
16538,"Keep it Cool",18028,G4,12
16539,"Algorithm Teaching",18029,D3,23
16540,"Build the Perfect House",18030,D5,21
16541,"Cut Inequality Down",18031,D5,21
16542,"Dazzling Stars",18032,P2,19
16543,"Eggfruit Cake",18033,G5,11
16544,"Fabricating Sculptures",18034,P2,19
16545,"Gluing Pictures",18035,P2,19
16546,"Hold or Continue?",18036,D3,23
16547,"Improve SPAM",18037,G4,12
16548,"Jumping Grasshopper",18038,D5,21
16549,"Know your Aliens",18039,G3,13
16550,"Leverage MDT",18040,G2,14
16551,"Mountain Ranges",18041,B2,4
16552,"Assimilation",18042,P5,16
16553,"Little Worm",18043,D3,23
16554,"Polygon",18044,S3,8
16555,"Frogs",18045,G2,14
16556,"The Great Drone Show",18046,R5,26
16557,"Fantastic compression",18047,P2,19
16558,"Bookstore",18048,D3,23
16559,"Cheese Game",18049,G1,15
16560,"Henry Porter and the Palindromic Radius",18050,P3,18
16561,"Antennas",18051,R5,26
16562,"Ghost",18052,UNRATED,0
16563,"Donuts",18053,D4,22
16564,"Assessing Genomes",18054,S3,8
16565,"Bouldering",18055,P3,18
16566,"Colourful Chameleons",18056,G2,14
16567,"Dungeon Crawler",18057,D4,22
16568,"Election Meddling",18058,S1,10
16569,"Final Standings",18059,P3,18
16570,"Game of Falling Blocks",18060,G4,12
16571,"Historical Maths",18061,P4,17
16572,"Insertion Order",18062,G1,15
16573,"Jazz Enthusiast",18063,B3,3
16574,"Keeping the Dogs Out",18064,P4,17
16575,"Long-Exposure Photography",18065,UNRATED,0
16576,"Move & Meet",18066,S3,8
16577,"Accurate Movement",18067,B1,5
16578,"Bad Treap",18068,P4,17
16579,"Cross-Stitch",18069,P1,20
16580,"Double Palindrome",18070,D2,24
16581,"Equidistant",18071,P5,16
16582,"Foreach",18072,D1,25
16583,"Golf Time",18073,D1,25
16584,"High Load Database",18074,P5,16
16585,"Ideal Pyramid",18075,G4,12
16586,"Just the Last Digit",18076,P5,16
16587,"King’s Children",18077,P2,19
16588,"Lengths and Periods",18078,D4,22
16589,"Managing Difficulties",18079,S1,10
16590,"Average Rank",18080,P1,20
16591,"Balanced Cut",18081,D1,25
16592,"Canvas Line",18082,G3,13
16593,"Disposable Switches",18083,D5,21
16594,"Expeditious Cubing",18084,S3,8
16595,"Firetrucks Are Red",18085,G2,14
16596,"Gnoll Hypothesis",18086,P5,16
16597,"Height Profile",18087,D5,21
16598,"Inverted Deck",18088,S1,10
16599,"Jackdaws And Crows",18089,D5,21
16600,"Kitesurfing",18090,D2,24
16601,"ACM",18091,S3,8
16602,"Slagalica",18092,G2,14
16603,"Checker",18093,G1,15
16604,"Popcount",18094,P3,18
16605,"Zvijezda",18095,D5,21
16606,"Арифметическая магия",18096,B5,1
16607,"Большие перемены",18097,S5,6
16608,"Совпадения",18098,B2,4
16609,"Драфт НБА",18099,S5,6
16610,"Думский регламент",18100,S4,7
16611,"Правильный подмногоугольник",18101,S3,8
16612,"Есть ли делитель?",18102,P5,16
16613,"ICPC",18103,P5,16
16614,"Составление задач",18104,G4,12
16615,"Порталы",18105,D4,22
16616,"<<Контакт>> для двоих",18106,D3,23
16617,"Ближайшие точки",18107,D2,24
16618,"1998년생인 내가 태국에서는 2541년생?!",18108,B5,1
16619,"도깨비불",18109,G4,12
16620,"solved.ac",18110,S4,7
16621,"마인크래프트",18111,S2,9
16622,"이진수 게임",18112,G5,11
16623,"그르다 김가놈",18113,S2,9
16624,"블랙 프라이데이",18114,G5,11
16625,"카드 놓기",18115,S3,8
16626,"로봇 조립",18116,G4,12
16627,"분수",18117,P5,16
16628,"7-세그먼트 디스플레이",18118,P4,17
16629,"단어 암기",18119,G4,12
16630,"대농부 김상혁",18120,P4,17
16631,"문자열 압축",18121,D3,23
16632,"색깔 하노이 탑",18122,P5,16
16633,"평행우주",18123,D4,22
16634,"치삼이의 종이 자르기",18124,S2,9
16635,"고양이 사료",18125,B1,5
16636,"너구리 구구",18126,S2,9
16637,"모형결정",18127,B3,3
16638,"치삼이의 징검다리 건너기",18128,G1,15
16639,"이상한 암호코드",18129,B1,5
16640,"여름나기",18130,B1,5
16641,"치삼이의 플레이리스트",18131,G3,13
16642,"내 이진트리를 돌려줘!!!",18132,G3,13
16643,"가톨릭대학교에 워터 슬라이드를??",18133,P4,17
16644,"치삼이의 대모험",18134,P2,19
16645,"겨울나기",18135,P4,17
16646,"다이버전스 미터",18136,R5,26
16647,"나이트의 경로",18137,G1,15
16648,"리유나는 세일러복을 좋아해",18138,P4,17
16649,"Rush Hour Puzzle",18139,P3,18
16650,"The Power Monitor System",18140,D5,21
16651,"Are They All Integers?",18141,B2,4
16652,"Tapioka",18142,B2,4
16653,"The League of Sequence Designers",18143,P3,18
16654,"Miss Sloane",18144,D2,24
16655,"Optimal Selection",18145,D2,24
16656,"Mining a",18146,G2,14
16657,"The Spectrum",18147,D2,24
16658,"Automatic Control Machine",18148,S1,10
16659,"Length of Bundle Rope",18149,G4,12
16660,"Largest Quadrilateral",18150,D5,21
16661,"DivModulo",18151,D4,22
16662,"Radio Prize",18152,P2,19
16663,"Coloring Contention",18153,G4,12
16664,"Speeding",18154,B2,4
16665,"Issuing Plates",18155,S5,6
16666,"Black and White",18156,B1,5
16667,"수열과 쿼리 36",18157,R5,26
16668,"What an Easy Problem",18158,B2,4
16669,"Have You Ever Sorted an Array?",18159,P5,16
16670,"숫자 야구 F",18160,G1,15
16671,"마스터마인드",18161,P4,17
16672,"Adler32",18162,P1,20
16673,"Binary Matrix",18163,R2,29
16674,"Count the Bits",18164,D5,21
16675,"Dao Robot",18165,UNRATED,0
16676,"Evaluation",18166,D2,24
16677,"Functional Analysis",18167,D3,23
16678,"Game with Polynomials 2",18168,D1,25
16679,"Honor kipa00 Award",18169,UNRATED,0
16680,"두 동전 언리미티드",18170,G3,13
16681,"ABB",18171,P4,17
16682,"Be Geeks!",18172,D5,21
16683,"Bob in Wonderland",18173,S1,10
16684,"Crimson Sexy Jalapeños",18174,P3,18
16685,"Deep800080",18175,P3,18
16686,"Zeldain Garden",18176,G3,13
16687,"Light Emitting Hindenburg",18177,G4,12
16688,"K==S",18178,D5,21
16689,"Ponk Warshall",18179,P5,16
16690,"Saba1000kg",18180,P2,19
16691,"Screamers in the Storm",18181,UNRATED,0
16692,"The Bugs",18182,P3,18
16693,"Tiling with T-tetrominoes",18183,D2,24
16694,"분할하기",18184,P4,17
16695,"라면 사기 (Small)",18185,D5,21
16696,"라면 사기 (Large)",18186,D5,21
16697,"평면 분할",18187,S2,9
16698,"다오의 데이트",18188,G4,12
16699,"참 어려운 문제",18189,D4,22
16700,"촛불과 그림자",18190,R5,26
16701,"피아노 연주",18191,P3,18
16702,"보고 정렬",18192,G1,15
16703,"비행기 타고 가요",18193,D3,23
16704,"Bad Hair Day와 기댓값",18194,P1,20
16705,"정점 찾기",18195,P1,20
16706,"정기 모임",18196,D5,21
16707,"분수 계산",18197,D5,21
16708,"Basketball One-on-One",18198,B4,2
16709,"Commemorative Race",18199,P2,19
16710,"Convoy",18200,G4,12
16711,"Crazed Boar",18201,P3,18
16712,"Dance Circle",18202,P3,18
16713,"Dragon Ball I",18203,G2,14
16714,"Dragon Ball II",18204,D5,21
16715,"Farming Mars",18205,G4,12
16716,"Soft Passwords",18206,S5,6
16717,"Sum and Product",18207,P4,17
16718,"True/False Worksheet",18208,P3,18
16719,"Umm Code",18209,S4,7
16720,"Fast Forwarding",18210,S1,10
16721,"Estimating the Flood Risk",18211,G4,12
16722,"Wall Painting",18212,D3,23
16723,"Twin Trees Bros.",18213,D2,24
16724,"Reordering the Documents",18214,P1,20
16725,"Halting Problem",18215,D1,25
16726,"Ambiguous Encoding",18216,P3,18
16727,"Parentheses Editor",18217,P3,18
16728,"One-Way Conveyors",18218,D4,22
16729,"Fun Region",18219,R3,28
16730,"Draw in Straight Lines",18220,R3,28
16731,"교수님 저는 취업할래요",18221,S5,6
16732,"투에-모스 문자열",18222,S2,9
16733,"민준이와 마산 그리고 건우",18223,G4,12
16734,"미로에 갇힌 건우",18224,G1,15
16735,"당구공을 넣자",18225,G1,15
16736,"안 읽은 사람은 누구?",18226,P3,18
16737,"성대나라의 물탱크",18227,P3,18
16738,"펭귄추락대책위원회",18228,B2,4
16739,"내가 살게, 아냐 내가 살게",18229,B1,5
16740,"2xN 예쁜 타일링",18230,S1,10
16741,"파괴된 도시",18231,G5,11
16742,"텔레포트 정거장",18232,S2,9
16743,"러버덕을 사랑하는 모임",18233,G5,11
16744,"당근 훔쳐 먹기",18234,G3,13
16745,"지금 만나러 갑니다",18235,G3,13
16746,"행렬 곱셈 순서 2",18236,R1,30
16747,"행렬 곱셈 순서 3",18237,R1,30
16748,"ZOAC 2",18238,B2,4
16749,"편안한 수열 만들기",18239,G3,13
16750,"이진 탐색 트리 복원하기",18240,G2,14
16751,"문자열 게임",18241,P3,18
16752,"네모네모 시력검사",18242,S4,7
16753,"Small World Network",18243,S1,10
16754,"변형 계단 수",18244,G3,13
16755,"이상한 나라의 암호",18245,B2,4
16756,"색종이와 쿼리",18246,P2,19
16757,"겨울왕국 티켓 예매",18247,B3,3
16758,"제야의 종",18248,S1,10
16759,"욱제가 풀어야 하는 문제",18249,S2,9
16760,"철도 여행",18250,P5,16
16761,"내 생각에 A번인 단순 dfs 문제가 이 대회에서 E번이 되어버린 건에 관하여 (Easy)",18251,P4,17
16762,"별이 빛나는 밤에",18252,D4,22
16763,"최단경로와 쿼리",18253,D3,23
16764,"쿼리와 쿼리",18254,R5,26
16765,"Visible Lattice",18255,S1,10
16766,"Interleaved Periodic String",18256,B1,5
16767,"Find The Number",18257,P4,17
16768,"큐 2",18258,S4,7
16769,"Greedy Pie Eaters",18259,D4,22
16770,"Bessie's Snow Cow",18260,D5,21
16771,"Tree Depth",18261,R5,26
16772,"Milk Pumping",18262,G1,15
16773,"Milk Visits",18263,P1,20
16774,"Moortal Cowmbat",18264,P3,18
16775,"MooBuzz",18265,S4,7
16776,"Meetings",18266,P3,18
16777,"Milk Visits",18267,G2,14
16778,"Cow Gymnastics",18268,B1,5
16779,"Where Am I?",18269,B1,5
16780,"Livestock Lineup",18270,S2,9
16781,"Preokret",18271,B1,5
16782,"Grudanje",18272,G2,14
16783,"Drvca",18273,P2,19
